kind,run,trainer,game,sps,windows,minutes,path
bench,db_ablate_off_37689188.json,impala,breakout,655231,4,4.6,outputs/db_ablate_off_37689188.json
bench,db_ablate_off_37689188.json,impala,bigfish,766753,4,4.7,outputs/db_ablate_off_37689188.json
bench,db_ablate_off_37689188.json,impala,miner,232646,4,4.6,outputs/db_ablate_off_37689188.json
bench,db_ablate_off_37689188.json,impala,plunder,799522,4,4.7,outputs/db_ablate_off_37689188.json
bench,db_ablate_on_37689188.json,impala,breakout,1012504,4,5.9,outputs/db_ablate_on_37689188.json
bench,db_ablate_on_37689188.json,impala,bigfish,917349,4,4.7,outputs/db_ablate_on_37689188.json
bench,db_ablate_on_37689188.json,impala,miner,370204,4,4.6,outputs/db_ablate_on_37689188.json
bench,db_ablate_on_37689188.json,impala,plunder,897684,4,4.6,outputs/db_ablate_on_37689188.json
bench,suite_icnn_37707778.json,impala,plunder,193328,4,5.9,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,bigfish,196605,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,bossfight,196604,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,ninja,193327,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,starpilot,193327,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,heist,193328,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,leaper,193328,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,maze,196605,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,dodgeball,193328,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,jumper,193328,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,chaser,196604,4,4.4,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,caveflyer,196604,4,4.5,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,coinrun,193328,4,4.4,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,fruitbot,193328,4,4.4,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,climber,196605,4,4.4,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707778.json,impala,miner,193328,4,4.4,outputs/suite_icnn_37707778.json
bench,suite_icnn_37707781.json,impala,pong,190051,4,5.8,outputs/suite_icnn_37707781.json
bench,suite_icnn_37707781.json,impala,freeway,196604,4,4.5,outputs/suite_icnn_37707781.json
bench,suite_icnn_37707781.json,impala,seaquest,193328,4,4.5,outputs/suite_icnn_37707781.json
bench,suite_icnn_37707781.json,impala,space_invaders,190050,4,4.4,outputs/suite_icnn_37707781.json
bench,suite_icnn_37707781.json,impala,asteroids,193329,4,4.5,outputs/suite_icnn_37707781.json
bench,suite_icnn_37707781.json,impala,frostbite,193328,4,4.5,outputs/suite_icnn_37707781.json
bench,suite_icnn_37707781.json,impala,breakout,193328,4,4.5,outputs/suite_icnn_37707781.json
bench,suite_icnn_37707781.json,impala,qbert,193327,4,4.5,outputs/suite_icnn_37707781.json
bench,suite_opt_37667723.json,impala,plunder,1061662,4,4.8,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,bigfish,1064888,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,bossfight,1056969,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,ninja,1051669,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,starpilot,1055108,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,heist,1038726,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,leaper,1061484,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,maze,1029430,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,dodgeball,1100873,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,jumper,953379,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,chaser,900959,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,caveflyer,832156,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,coinrun,661796,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,fruitbot,746383,4,4.4,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,climber,737149,4,4.5,outputs/suite_opt_37667723.json
bench,suite_opt_37667723.json,impala,miner,491432,4,4.4,outputs/suite_opt_37667723.json
bench,suite_opt_37667727.json,impala,pong,1058300,4,4.8,outputs/suite_opt_37667727.json
bench,suite_opt_37667727.json,impala,freeway,1064940,4,4.5,outputs/suite_opt_37667727.json
bench,suite_opt_37667727.json,impala,seaquest,1058388,4,4.5,outputs/suite_opt_37667727.json
bench,suite_opt_37667727.json,impala,space_invaders,1061662,4,4.5,outputs/suite_opt_37667727.json
bench,suite_opt_37667727.json,impala,asteroids,1068171,4,4.5,outputs/suite_opt_37667727.json
bench,suite_opt_37667727.json,impala,frostbite,1064766,4,4.4,outputs/suite_opt_37667727.json
bench,suite_opt_37667727.json,impala,breakout,1061646,4,4.5,outputs/suite_opt_37667727.json
bench,suite_opt_37667727.json,impala,qbert,680900,4,4.4,outputs/suite_opt_37667727.json
bench,sweep_control_37654270.json,impala,breakout,594639,4,4.7,outputs/sweep_control_37654270.json
bench,sweep_w12_t5_b256_37661544.json,impala,breakout,1084599,4,4.4,outputs/sweep_w12_t5_b256_37661544.json
bench,sweep_w12_t5_b256_37661544.json,impala,miner,399695,4,4.4,outputs/sweep_w12_t5_b256_37661544.json
bench,sweep_w12_t5_b256_37661544.json,impala,coinrun,553679,4,4.4,outputs/sweep_w12_t5_b256_37661544.json
bench,sweep_w12_t5_b256_37661544.json,impala,qbert,576705,4,4.4,outputs/sweep_w12_t5_b256_37661544.json
bench,sweep_w12_t5_b256_37661544.json,impala,climber,602920,4,4.4,outputs/sweep_w12_t5_b256_37661544.json
bench,sweep_w15_t5_37654270.json,impala,miner,473428,4,4.4,outputs/sweep_w15_t5_37654270.json
bench,sweep_w15_t5_37654270.json,impala,coinrun,588745,4,4.5,outputs/sweep_w15_t5_37654270.json
bench,sweep_w15_t5_37654270.json,impala,qbert,586450,4,4.4,outputs/sweep_w15_t5_37654270.json
bench,sweep_w15_t5_37654270.json,impala,climber,583260,4,4.4,outputs/sweep_w15_t5_37654270.json
bench,sweep_w15_t5_37654712.json,impala,breakout,586442,4,4.7,outputs/sweep_w15_t5_37654712.json
bench,sweep_w15_t5_37654712.json,impala,miner,488156,4,4.4,outputs/sweep_w15_t5_37654712.json
bench,sweep_w15_t5_37654712.json,impala,coinrun,574978,4,4.4,outputs/sweep_w15_t5_37654712.json
bench,sweep_w15_t5_37654712.json,impala,qbert,574977,4,4.4,outputs/sweep_w15_t5_37654712.json
bench,sweep_w15_t5_37654712.json,impala,climber,577828,4,4.4,outputs/sweep_w15_t5_37654712.json
bench,sweep_w15_t5_b256_37661545.json,impala,breakout,1061662,4,4.5,outputs/sweep_w15_t5_b256_37661545.json
bench,sweep_w15_t5_b256_37661545.json,impala,miner,484638,4,4.4,outputs/sweep_w15_t5_b256_37661545.json
bench,sweep_w15_t5_b256_37661545.json,impala,coinrun,668352,4,4.5,outputs/sweep_w15_t5_b256_37661545.json
bench,sweep_w15_t5_b256_37661545.json,impala,qbert,694570,4,4.5,outputs/sweep_w15_t5_b256_37661545.json
bench,sweep_w15_t5_b256_37661545.json,impala,climber,753528,4,4.5,outputs/sweep_w15_t5_b256_37661545.json
bench,sweep_w15_t6_37654270.json,impala,miner,386501,4,4.4,outputs/sweep_w15_t6_37654270.json
bench,sweep_w15_t6_37654270.json,impala,coinrun,489012,4,4.4,outputs/sweep_w15_t6_37654270.json
bench,sweep_w15_t6_37654270.json,impala,qbert,487579,4,4.4,outputs/sweep_w15_t6_37654270.json
bench,sweep_w15_t6_37654270.json,impala,climber,494708,4,4.4,outputs/sweep_w15_t6_37654270.json
bench,sweep_w15_t6_37654713.json,impala,breakout,538938,4,4.5,outputs/sweep_w15_t6_37654713.json
bench,sweep_w15_t6_37654713.json,impala,miner,395869,4,4.4,outputs/sweep_w15_t6_37654713.json
bench,sweep_w15_t6_37654713.json,impala,coinrun,484884,4,4.4,outputs/sweep_w15_t6_37654713.json
bench,sweep_w15_t6_37654713.json,impala,qbert,481192,4,4.4,outputs/sweep_w15_t6_37654713.json
bench,sweep_w15_t6_37654713.json,impala,climber,489797,4,4.4,outputs/sweep_w15_t6_37654713.json
bench,sweep_w18_t5_37654270.json,impala,miner,388232,4,4.5,outputs/sweep_w18_t5_37654270.json
bench,sweep_w18_t5_37654270.json,impala,coinrun,507714,4,4.5,outputs/sweep_w18_t5_37654270.json
bench,sweep_w18_t5_37654270.json,impala,qbert,511095,4,4.5,outputs/sweep_w18_t5_37654270.json
bench,sweep_w18_t5_37654270.json,impala,climber,527471,4,4.5,outputs/sweep_w18_t5_37654270.json
bench,sweep_w18_t5_37654714.json,impala,breakout,583165,4,4.5,outputs/sweep_w18_t5_37654714.json
bench,sweep_w18_t5_37654714.json,impala,miner,389716,4,4.5,outputs/sweep_w18_t5_37654714.json
bench,sweep_w18_t5_37654714.json,impala,coinrun,493080,4,4.4,outputs/sweep_w18_t5_37654714.json
bench,sweep_w18_t5_37654714.json,impala,qbert,511090,4,4.4,outputs/sweep_w18_t5_37654714.json
bench,sweep_w18_t5_37654714.json,impala,climber,517684,4,4.5,outputs/sweep_w18_t5_37654714.json
bench,sweep_w18_t5_b256_37661547.json,impala,breakout,1061527,4,4.6,outputs/sweep_w18_t5_b256_37661547.json
bench,sweep_w18_t5_b256_37661547.json,impala,miner,439084,4,4.6,outputs/sweep_w18_t5_b256_37661547.json
bench,sweep_w18_t5_b256_37661547.json,impala,coinrun,570060,4,4.5,outputs/sweep_w18_t5_b256_37661547.json
bench,sweep_w18_t5_b256_37661547.json,impala,qbert,570064,4,4.6,outputs/sweep_w18_t5_b256_37661547.json
bench,sweep_w18_t5_b256_37661547.json,impala,climber,615929,4,4.6,outputs/sweep_w18_t5_b256_37661547.json
bench,sweep_w18_t6_37654270.json,impala,miner,334176,4,4.5,outputs/sweep_w18_t6_37654270.json
bench,sweep_w18_t6_37654270.json,impala,coinrun,425905,4,4.5,outputs/sweep_w18_t6_37654270.json
bench,sweep_w18_t6_37654270.json,impala,qbert,422633,4,4.5,outputs/sweep_w18_t6_37654270.json
bench,sweep_w18_t6_37654270.json,impala,climber,455400,4,4.5,outputs/sweep_w18_t6_37654270.json
